COLUMN,0
DES,RLGT,STK,SMART/AMEX,,,,,
DES,RLGY,STK,SMART/AMEX,,,,,
DES,RLI,STK,SMART/AMEX,,,,,
DES,RLJ,STK,SMART/AMEX,,,,,
DES,RLMD,STK,SMART/AMEX,,,,,
DES,RM,STK,SMART/AMEX,,,,,
DES,RMAX,STK,SMART/AMEX,,,,,

DES,RMBI,STK,SMART/AMEX,,,,,
DES,RMBS,STK,SMART/AMEX,,,,,
DES,RMD,STK,SMART/AMEX,,,,,
DES,RMNI,STK,SMART/AMEX,,,,,
DES,RMR,STK,SMART/AMEX,,,,,
DES,RMTI,STK,SMART/AMEX,,,,,
DES,RNG,STK,SMART/AMEX,,,,,
DES,RNR,STK,SMART/AMEX,,,,,
DES,RNST,STK,SMART/AMEX,,,,,
DES,ROAD,STK,SMART/AMEX,,,,,
DES,ROCK,STK,SMART/AMEX,,,,,
DES,ROG,STK,SMART/AMEX,,,,,
DES,ROIC,STK,SMART/AMEX,,,,,
DES,ROK,STK,SMART/AMEX,,,,,
DES,ROKU,STK,SMART/AMEX,,,,,
DES,ROL,STK,SMART/AMEX,,,,,
DES,ROLL,STK,SMART/AMEX,,,,,
DES,ROP,STK,SMART/AMEX,,,,,
DES,ROST,STK,SMART/AMEX,,,,,
DES,RP,STK,SMART/AMEX,,,,,
DES,RPAI,STK,SMART/AMEX,,,,,
DES,RPAY,STK,SMART/AMEX,,,,,
DES,RPD,STK,SMART/AMEX,,,,,
DES,RPM,STK,SMART/AMEX,,,,,
DES,RPT,STK,SMART/AMEX,,,,,
DES,RRBI,STK,SMART/AMEX,,,,,
DES,RRC,STK,SMART/AMEX,,,,,
DES,RRGB,STK,SMART/AMEX,,,,,
DES,RRR,STK,SMART/AMEX,,,,,
DES,RS,STK,SMART/AMEX,,,,,
DES,RSG,STK,SMART/AMEX,,,,,
DES,RST,STK,SMART/AMEX,,,,,

DES,RTRX,STK,SMART/AMEX,,,,,
DES,RTX,STK,SMART/AMEX,,,,,
DES,RUBY,STK,SMART/AMEX,,,,,
DES,RUN,STK,SMART/AMEX,,,,,
DES,RUSHA,STK,SMART/AMEX,,,,,
DES,RUSHB,STK,SMART/AMEX,,,,,
DES,RUTH,STK,SMART/AMEX,,,,,
DES,RVI,STK,SMART/AMEX,,,,,
DES,RVMD,STK,SMART/AMEX,,,,,
DES,RVNC,STK,SMART/AMEX,,,,,
DES,RVP,STK,SMART/AMEX,,,,,
DES,RVSB,STK,SMART/AMEX,,,,,
DES,RWT,STK,SMART/AMEX,,,,,
DES,RXN,STK,SMART/AMEX,,,,,
DES,RYAM,STK,SMART/AMEX,,,,,
DES,RYI,STK,SMART/AMEX,,,,,
DES,RYN,STK,SMART/AMEX,,,,,
DES,RYTM,STK,SMART/AMEX,,,,,
DES,SABR,STK,SMART/AMEX,,,,,
DES,SAFE,STK,SMART/AMEX,,,,,
DES,SAFM,STK,SMART/AMEX,,,,,
DES,SAFT,STK,SMART/AMEX,,,,,
DES,SAGE,STK,SMART/AMEX,,,,,
DES,SAH,STK,SMART/AMEX,,,,,
DES,SAIA,STK,SMART/AMEX,,,,,
DES,SAIC,STK,SMART/AMEX,,,,,
DES,SAIL,STK,SMART/AMEX,,,,,
DES,SAL,STK,SMART/AMEX,,,,,
DES,SALT,STK,SMART/AMEX,,,,,
DES,SAM,STK,SMART/AMEX,,,,,
DES,SAMG,STK,SMART/AMEX,,,,,
DES,SANM,STK,SMART/AMEX,,,,,
DES,SASR,STK,SMART/AMEX,,,,,
DES,SATS,STK,SMART/AMEX,,,,,
DES,SAVA,STK,SMART/AMEX,,,,,
DES,SAVE,STK,SMART/AMEX,,,,,
DES,SB,STK,SMART/AMEX,,,,,
DES,SBAC,STK,SMART/AMEX,,,,,
DES,SBBP,STK,SMART/AMEX,,,,,

DES,SBCF,STK,SMART/AMEX,,,,,
DES,SBFG,STK,SMART/AMEX,,,,,
DES,SBGI,STK,SMART/AMEX,,,,,
DES,SBH,STK,SMART/AMEX,,,,,
DES,SBNY,STK,SMART/AMEX,,,,,
DES,SBRA,STK,SMART/AMEX,,,,,
DES,SBSI,STK,SMART/AMEX,,,,,
DES,SBT,STK,SMART/AMEX,,,,,
DES,SBUX,STK,SMART/AMEX,,,,,
DES,SC,STK,SMART/AMEX,,,,,
DES,SCCO,STK,SMART/AMEX,,,,,
DES,SCHL,STK,SMART/AMEX,,,,,
DES,SCHN,STK,SMART/AMEX,,,,,
DES,SCHW,STK,SMART/AMEX,,,,,
DES,SCI,STK,SMART/AMEX,,,,,
DES,SCL,STK,SMART/AMEX,,,,,
DES,SCOR,STK,SMART/AMEX,,,,,
DES,SCPH,STK,SMART/AMEX,,,,,
DES,SCS,STK,SMART/AMEX,,,,,
DES,SCSC,STK,SMART/AMEX,,,,,
DES,SCU,STK,SMART/AMEX,,,,,
DES,SCVL,STK,SMART/AMEX,,,,,
DES,SCWX,STK,SMART/AMEX,,,,,
DES,SDGR,STK,SMART/AMEX,,,,,
DES,SEAC,STK,SMART/AMEX,,,,,
DES,SEAS,STK,SMART/AMEX,,,,,
DES,SEB,STK,SMART/AMEX,,,,,
DES,SEDG,STK,SMART/AMEX,,,,,
DES,SEE,STK,SMART/AMEX,,,,,
DES,SEIC,STK,SMART/AMEX,,,,,
DES,SELB,STK,SMART/AMEX,,,,,
DES,SEM,STK,SMART/AMEX,,,,,
DES,SENEA,STK,SMART/AMEX,,,,,
DES,SERV,STK,SMART/AMEX,,,,,
DES,SF,STK,SMART/AMEX,,,,,
DES,SFBS,STK,SMART/AMEX,,,,,
DES,SFE,STK,SMART/AMEX,,,,,
DES,SFIX,STK,SMART/AMEX,,,,,
DES,SFL,STK,SMART/AMEX,,,,,
DES,SFM,STK,SMART/AMEX,,,,,
DES,SFNC,STK,SMART/AMEX,,,,,
DES,SFST,STK,SMART/AMEX,,,,,
DES,SGA,STK,SMART/AMEX,,,,,
DES,SGC,STK,SMART/AMEX,,,,,
DES,SGEN,STK,SMART/AMEX,,,,,
DES,SGH,STK,SMART/AMEX,,,,,
DES,SGMO,STK,SMART/AMEX,,,,,
DES,SGMS,STK,SMART/AMEX,,,,,
DES,SGRY,STK,SMART/AMEX,,,,,
DES,SHAK,STK,SMART/AMEX,,,,,
DES,SHBI,STK,SMART/AMEX,,,,,
DES,SHEN,STK,SMART/AMEX,,,,,
DES,SHO,STK,SMART/AMEX,,,,,
DES,SHOO,STK,SMART/AMEX,,,,,
DES,SHW,STK,SMART/AMEX,,,,,
DES,SHYF,STK,SMART/AMEX,,,,,
DES,SI,STK,SMART/AMEX,,,,,
DES,SIBN,STK,SMART/AMEX,,,,,
DES,SIEB,STK,SMART/AMEX,,,,,
DES,SIEN,STK,SMART/AMEX,,,,,
DES,SIG,STK,SMART/AMEX,,,,,
DES,SIGA,STK,SMART/AMEX,,,,,
DES,SIGI,STK,SMART/AMEX,,,,,
DES,SILK,STK,SMART/AMEX,,,,,
DES,SIRI,STK,SMART/AMEX,,,,,
DES,SITC,STK,SMART/AMEX,,,,,
DES,SITE,STK,SMART/AMEX,,,,,
DES,SITM,STK,SMART/AMEX,,,,,
DES,SIVB,STK,SMART/AMEX,,,,,
DES,SIX,STK,SMART/AMEX,,,,,
DES,SJI,STK,SMART/AMEX,,,,,
DES,SJM,STK,SMART/AMEX,,,,,
DES,SJW,STK,SMART/AMEX,,,,,
DES,SKT,STK,SMART/AMEX,,,,,
DES,SKX,STK,SMART/AMEX,,,,,
DES,SKY,STK,SMART/AMEX,,,,,
DES,SKYW,STK,SMART/AMEX,,,,,
DES,SLAB,STK,SMART/AMEX,,,,,
DES,SLB,STK,SMART/AMEX,,,,,
DES,SLCA,STK,SMART/AMEX,,,,,
DES,SLCT,STK,SMART/AMEX,,,,,
DES,SLDB,STK,SMART/AMEX,,,,,
DES,SLG,STK,SMART/AMEX,,,,,
DES,SLGN,STK,SMART/AMEX,,,,,
DES,SLM,STK,SMART/AMEX,,,,,
DES,SLNO,STK,SMART/AMEX,,,,,
DES,SLP,STK,SMART/AMEX,,,,,
DES,SM,STK,SMART/AMEX,,,,,
DES,SMAR,STK,SMART/AMEX,,,,,
DES,SMBC,STK,SMART/AMEX,,,,,
DES,SMBK,STK,SMART/AMEX,,,,,
DES,SMCI,STK,SMART/AMEX,,,,,
DES,SMED,STK,SMART/AMEX,,,,,
DES,SMG,STK,SMART/AMEX,,,,,
DES,SMMF,STK,SMART/AMEX,,,,,
DES,SMP,STK,SMART/AMEX,,,,,
DES,SMPL,STK,SMART/AMEX,,,,,
DES,SMSI,STK,SMART/AMEX,,,,,
DES,SMTC,STK,SMART/AMEX,,,,,
DES,SNA,STK,SMART/AMEX,,,,,
DES,SNBR,STK,SMART/AMEX,,,,,
DES,SNCR,STK,SMART/AMEX,,,,,
DES,SNDR,STK,SMART/AMEX,,,,,
DES,SNDX,STK,SMART/AMEX,,,,,
DES,SNFCA,STK,SMART/AMEX,,,,,
DES,SNPS,STK,SMART/AMEX,,,,,
DES,SNR,STK,SMART/AMEX,,,,,
DES,SNV,STK,SMART/AMEX,,,,,
DES,SNX,STK,SMART/AMEX,,,,,
DES,SO,STK,SMART/AMEX,,,,,
DES,SOI,STK,SMART/AMEX,,,,,
DES,SOLY,STK,SMART/AMEX,,,,,
DES,SON,STK,SMART/AMEX,,,,,
DES,SONA,STK,SMART/AMEX,,,,,
DES,SONO,STK,SMART/AMEX,,,,,
DES,SP,STK,SMART/AMEX,,,,,
DES,SPB,STK,SMART/AMEX,,,,,
DES,SPCE,STK,SMART/AMEX,,,,,
DES,SPFI,STK,SMART/AMEX,,,,,
DES,SPG,STK,SMART/AMEX,,,,,
DES,SPGI,STK,SMART/AMEX,,,,,
DES,SPKE,STK,SMART/AMEX,,,,,
DES,SPLK,STK,SMART/AMEX,,,,,
DES,SPNE,STK,SMART/AMEX,,,,,
DES,SPNS,STK,SMART/AMEX,,,,,
DES,SPOK,STK,SMART/AMEX,,,,,
DES,SPOT,STK,SMART/AMEX,,,,,
DES,SPPI,STK,SMART/AMEX,,,,,
DES,SPR,STK,SMART/AMEX,,,,,
DES,SPRO,STK,SMART/AMEX,,,,,
DES,SPSC,STK,SMART/AMEX,,,,,
DES,SPT,STK,SMART/AMEX,,,,,
DES,SPTN,STK,SMART/AMEX,,,,,
DES,SPWH,STK,SMART/AMEX,,,,,
DES,SPWR,STK,SMART/AMEX,,,,,
DES,SPXC,STK,SMART/AMEX,,,,,
DES,SQ,STK,SMART/AMEX,,,,,
DES,SR,STK,SMART/AMEX,,,,,
DES,SRC,STK,SMART/AMEX,,,,,
DES,SRCE,STK,SMART/AMEX,,,,,
DES,SRCL,STK,SMART/AMEX,,,,,
DES,SRDX,STK,SMART/AMEX,,,,,
DES,SRE,STK,SMART/AMEX,,,,,
DES,SREV,STK,SMART/AMEX,,,,,
DES,SRG,STK,SMART/AMEX,,,,,
DES,SRI,STK,SMART/AMEX,,,,,
DES,SRNE,STK,SMART/AMEX,,,,,
DES,SRPT,STK,SMART/AMEX,,,,,
DES,SRRK,STK,SMART/AMEX,,,,,
DES,SRT,STK,SMART/AMEX,,,,,
DES,SSB,STK,SMART/AMEX,,,,,
DES,SSD,STK,SMART/AMEX,,,,,
DES,SSNC,STK,SMART/AMEX,,,,,
DES,SSP,STK,SMART/AMEX,,,,,
DES,SSTI,STK,SMART/AMEX,,,,,
DES,SSTK,STK,SMART/AMEX,,,,,
DES,ST,STK,SMART/AMEX,,,,,
DES,STAA,STK,SMART/AMEX,,,,,
DES,STAG,STK,SMART/AMEX,,,,,
DES,STAR,STK,SMART/AMEX,,,,,
DES,STAY,STK,SMART/AMEX,,,,,
DES,STBA,STK,SMART/AMEX,,,,,
DES,STC,STK,SMART/AMEX,,,,,
DES,STE,STK,SMART/AMEX,,,,,
DES,STFC,STK,SMART/AMEX,,,,,
DES,STL,STK,SMART/AMEX,,,,,
DES,STLD,STK,SMART/AMEX,,,,,
DES,STMP,STK,SMART/AMEX,,,,,
DES,STND,STK,SMART/AMEX,,,,,
DES,STNE,STK,SMART/AMEX,,,,,
DES,STNG,STK,SMART/AMEX,,,,,
DES,STOK,STK,SMART/AMEX,,,,,
DES,STOR,STK,SMART/AMEX,,,,,
DES,STRA,STK,SMART/AMEX,,,,,
DES,STRL,STK,SMART/AMEX,,,,,
DES,STRO,STK,SMART/AMEX,,,,,
DES,STRS,STK,SMART/AMEX,,,,,
DES,STSA,STK,SMART/AMEX,,,,,
DES,STT,STK,SMART/AMEX,,,,,
DES,STWD,STK,SMART/AMEX,,,,,
DES,STXB,STK,SMART/AMEX,,,,,
DES,STXS,STK,SMART/AMEX,,,,,
DES,STZ,STK,SMART/AMEX,,,,,
DES,SUI,STK,SMART/AMEX,,,,,
DES,SUM,STK,SMART/AMEX,,,,,
DES,SUPN,STK,SMART/AMEX,,,,,
DES,SVC,STK,SMART/AMEX,,,,,
DES,SVMK,STK,SMART/AMEX,,,,,
DES,SVRA,STK,SMART/AMEX,,,,,
DES,SWAV,STK,SMART/AMEX,,,,,
DES,SWBI,STK,SMART/AMEX,,,,,
DES,SWCH,STK,SMART/AMEX,,,,,
DES,SWI,STK,SMART/AMEX,,,,,
DES,SWK,STK,SMART/AMEX,,,,,
DES,SWKH,STK,SMART/AMEX,,,,,
DES,SWKS,STK,SMART/AMEX,,,,,
DES,SWM,STK,SMART/AMEX,,,,,
DES,SWN,STK,SMART/AMEX,,,,,
DES,SWTX,STK,SMART/AMEX,,,,,
DES,SWX,STK,SMART/AMEX,,,,,
DES,SXC,STK,SMART/AMEX,,,,,
DES,SXI,STK,SMART/AMEX,,,,,
DES,SXT,STK,SMART/AMEX,,,,,
DES,SYBT,STK,SMART/AMEX,,,,,
DES,SYF,STK,SMART/AMEX,,,,,
DES,SYK,STK,SMART/AMEX,,,,,
DES,SYKE,STK,SMART/AMEX,,,,,
DES,SYNA,STK,SMART/AMEX,,,,,
DES,SYNH,STK,SMART/AMEX,,,,,
DES,SYRS,STK,SMART/AMEX,,,,,
DES,SYX,STK,SMART/AMEX,,,,,
DES,SYY,STK,SMART/AMEX,,,,,
DES,T,STK,SMART/AMEX,,,,,
DES,TACO,STK,SMART/AMEX,,,,,
DES,TALO,STK,SMART/AMEX,,,,,
DES,TAP,STK,SMART/AMEX,,,,,
DES,TARA,STK,SMART/AMEX,,,,,
DES,TAST,STK,SMART/AMEX,,,,,
DES,TBBK,STK,SMART/AMEX,,,,,
DES,TBI,STK,SMART/AMEX,,,,,
DES,TBIO,STK,SMART/AMEX,,,,,
DES,TBK,STK,SMART/AMEX,,,,,
DES,TBNK,STK,SMART/AMEX,,,,,
DES,TBPH,STK,SMART/AMEX,,,,,
DES,TCBI,STK,SMART/AMEX,,,,,
DES,TCBK,STK,SMART/AMEX,,,,,
DES,TCDA,STK,SMART/AMEX,,,,,
DES,TCF,STK,SMART/AMEX,,,,,
DES,TCFC,STK,SMART/AMEX,,,,,
DES,TCI,STK,SMART/AMEX,,,,,
DES,TCMD,STK,SMART/AMEX,,,,,
DES,TCO,STK,SMART/AMEX,,,,,
DES,TCRR,STK,SMART/AMEX,,,,,
DES,TCS,STK,SMART/AMEX,,,,,
DES,TCX,STK,SMART/AMEX,,,,,
DES,TDC,STK,SMART/AMEX,,,,,
DES,TDG,STK,SMART/AMEX,,,,,
DES,TDOC,STK,SMART/AMEX,,,,,
DES,TDS,STK,SMART/AMEX,,,,,
DES,TDW,STK,SMART/AMEX,,,,,
DES,TDY,STK,SMART/AMEX,,,,,
DES,TEAM,STK,SMART/AMEX,,,,,
DES,TECH,STK,SMART/AMEX,,,,,
DES,TELA,STK,SMART/AMEX,,,,,
DES,TELL,STK,SMART/AMEX,,,,,
DES,TEN,STK,SMART/AMEX,,,,,
DES,TENB,STK,SMART/AMEX,,,,,
DES,TER,STK,SMART/AMEX,,,,,

DES,TEX,STK,SMART/AMEX,,,,,
DES,TFC,STK,SMART/AMEX,,,,,
DES,TFSL,STK,SMART/AMEX,,,,,
DES,TFX,STK,SMART/AMEX,,,,,
DES,TG,STK,SMART/AMEX,,,,,
DES,TGH,STK,SMART/AMEX,,,,,
DES,TGI,STK,SMART/AMEX,,,,,
DES,TGNA,STK,SMART/AMEX,,,,,
DES,TGT,STK,SMART/AMEX,,,,,
DES,TGTX,STK,SMART/AMEX,,,,,
DES,TH,STK,SMART/AMEX,,,,,
DES,THC,STK,SMART/AMEX,,,,,
DES,THFF,STK,SMART/AMEX,,,,,
DES,THG,STK,SMART/AMEX,,,,,
DES,THO,STK,SMART/AMEX,,,,,
DES,THR,STK,SMART/AMEX,,,,,
DES,THRM,STK,SMART/AMEX,,,,,
DES,THS,STK,SMART/AMEX,,,,,
DES,TIF,STK,SMART/AMEX,,,,,
DES,TILE,STK,SMART/AMEX,,,,,
DES,TIPT,STK,SMART/AMEX,,,,,
DES,TISI,STK,SMART/AMEX,,,,,
DES,TITN,STK,SMART/AMEX,,,,,
DES,TJX,STK,SMART/AMEX,,,,,
DES,TKR,STK,SMART/AMEX,,,,,
DES,TLYS,STK,SMART/AMEX,,,,,
DES,TMDX,STK,SMART/AMEX,,,,,
DES,TMHC,STK,SMART/AMEX,,,,,
DES,TMO,STK,SMART/AMEX,,,,,
DES,TMP,STK,SMART/AMEX,,,,,
DES,TMST,STK,SMART/AMEX,,,,,
DES,TMUS,STK,SMART/AMEX,,,,,
DES,TNAV,STK,SMART/AMEX,,,,,
DES,TNC,STK,SMART/AMEX,,,,,
DES,TNDM,STK,SMART/AMEX,,,,,
DES,TNET,STK,SMART/AMEX,,,,,
DES,TOL,STK,SMART/AMEX,,,,,
DES,TOWN,STK,SMART/AMEX,,,,,
DES,TPB,STK,SMART/AMEX,,,,,
DES,TPC,STK,SMART/AMEX,,,,,
DES,TPCO,STK,SMART/AMEX,,,,,
DES,TPH,STK,SMART/AMEX,,,,,
DES,TPIC,STK,SMART/AMEX,,,,,
DES,TPR,STK,SMART/AMEX,,,,,
DES,TPRE,STK,SMART/AMEX,,,,,
DES,TPTX,STK,SMART/AMEX,,,,,
DES,TPX,STK,SMART/AMEX,,,,,
DES,TR,STK,SMART/AMEX,,,,,
DES,TRC,STK,SMART/AMEX,,,,,
DES,TREC,STK,SMART/AMEX,,,,,
DES,TREE,STK,SMART/AMEX,,,,,
DES,TREX,STK,SMART/AMEX,,,,,
DES,TRGP,STK,SMART/AMEX,,,,,
DES,TRHC,STK,SMART/AMEX,,,,,
DES,TRIP,STK,SMART/AMEX,,,,,
DES,TRMB,STK,SMART/AMEX,,,,,
DES,TRMK,STK,SMART/AMEX,,,,,
DES,TRN,STK,SMART/AMEX,,,,,
DES,TRNO,STK,SMART/AMEX,,,,,
DES,TRNS,STK,SMART/AMEX,,,,,
DES,TROW,STK,SMART/AMEX,,,,,
DES,TROX,STK,SMART/AMEX,,,,,
DES,TRS,STK,SMART/AMEX,,,,,
DES,TRST,STK,SMART/AMEX,,,,,
DES,TRTN,STK,SMART/AMEX,,,,,
DES,TRTX,STK,SMART/AMEX,,,,,
DES,TRU,STK,SMART/AMEX,,,,,
DES,TRUE,STK,SMART/AMEX,,,,,
DES,TRUP,STK,SMART/AMEX,,,,,
DES,TRV,STK,SMART/AMEX,,,,,
DES,TRWH,STK,SMART/AMEX,,,,,
DES,TSBK,STK,SMART/AMEX,,,,,
DES,TSC,STK,SMART/AMEX,,,,,
DES,TSCO,STK,SMART/AMEX,,,,,
DES,TSE,STK,SMART/AMEX,,,,,
DES,TSLA,STK,SMART/AMEX,,,,,
DES,TSN,STK,SMART/AMEX,,,,,
DES,TT,STK,SMART/AMEX,,,,,
DES,TTC,STK,SMART/AMEX,,,,,
DES,TTD,STK,SMART/AMEX,,,,,
DES,TTEC,STK,SMART/AMEX,,,,,
DES,TTEK,STK,SMART/AMEX,,,,,
DES,TTGT,STK,SMART/AMEX,,,,,
DES,TTMI,STK,SMART/AMEX,,,,,
DES,TTWO,STK,SMART/AMEX,,,,,
DES,TUP,STK,SMART/AMEX,,,,,
DES,TVTY,STK,SMART/AMEX,,,,,
DES,TW,STK,SMART/AMEX,,,,,
DES,TWLO,STK,SMART/AMEX,,,,,
DES,TWNK,STK,SMART/AMEX,,,,,
DES,TWO,STK,SMART/AMEX,,,,,
DES,TWOU,STK,SMART/AMEX,,,,,
DES,TWST,STK,SMART/AMEX,,,,,
DES,TWTR,STK,SMART/AMEX,,,,,
DES,TXG,STK,SMART/AMEX,,,,,
DES,TXMD,STK,SMART/AMEX,,,,,
DES,TXN,STK,SMART/AMEX,,,,,
DES,TXRH,STK,SMART/AMEX,,,,,
DES,TXT,STK,SMART/AMEX,,,,,
DES,TYL,STK,SMART/AMEX,,,,,
DES,TYME,STK,SMART/AMEX,,,,,
DES,UA,STK,SMART/AMEX,,,,,
DES,UAA,STK,SMART/AMEX,,,,,
DES,UAL,STK,SMART/AMEX,,,,,
DES,UBA,STK,SMART/AMEX,,,,,
DES,UBER,STK,SMART/AMEX,,,,,
DES,UBFO,STK,SMART/AMEX,,,,,
DES,UBSI,STK,SMART/AMEX,,,,,
DES,UBX,STK,SMART/AMEX,,,,,
DES,UCBI,STK,SMART/AMEX,,,,,
DES,UCTT,STK,SMART/AMEX,,,,,
DES,UDR,STK,SMART/AMEX,,,,,
DES,UE,STK,SMART/AMEX,,,,,
DES,UEC,STK,SMART/AMEX,,,,,
DES,UEIC,STK,SMART/AMEX,,,,,
DES,UFCS,STK,SMART/AMEX,,,,,
DES,UFI,STK,SMART/AMEX,,,,,
DES,UFPI,STK,SMART/AMEX,,,,,
DES,UFPT,STK,SMART/AMEX,,,,,
DES,UFS,STK,SMART/AMEX,,,,,
DES,UGI,STK,SMART/AMEX,,,,,
DES,UHAL,STK,SMART/AMEX,,,,,
DES,UHS,STK,SMART/AMEX,,,,,
DES,UHT,STK,SMART/AMEX,,,,,
DES,UI,STK,SMART/AMEX,,,,,
DES,UIHC,STK,SMART/AMEX,,,,,
DES,UIS,STK,SMART/AMEX,,,,,
DES,ULBI,STK,SMART/AMEX,,,,,
DES,ULH,STK,SMART/AMEX,,,,,
DES,ULTA,STK,SMART/AMEX,,,,,
DES,UMBF,STK,SMART/AMEX,,,,,
DES,UMH,STK,SMART/AMEX,,,,,
DES,UMPQ,STK,SMART/AMEX,,,,,
DES,UNF,STK,SMART/AMEX,,,,,
DES,UNFI,STK,SMART/AMEX,,,,,
DES,UNH,STK,SMART/AMEX,,,,,
DES,UNIT,STK,SMART/AMEX,,,,,
DES,UNM,STK,SMART/AMEX,,,,,
DES,UNP,STK,SMART/AMEX,,,,,
DES,UNTY,STK,SMART/AMEX,,,,,
DES,UNVR,STK,SMART/AMEX,,,,,
DES,UPLD,STK,SMART/AMEX,,,,,
DES,UPS,STK,SMART/AMEX,,,,,
DES,UPWK,STK,SMART/AMEX,,,,,
DES,URBN,STK,SMART/AMEX,,,,,
DES,URGN,STK,SMART/AMEX,,,,,
DES,URI,STK,SMART/AMEX,,,,,
DES,USB,STK,SMART/AMEX,,,,,
DES,USCR,STK,SMART/AMEX,,,,,
DES,USFD,STK,SMART/AMEX,,,,,
DES,USLM,STK,SMART/AMEX,,,,,
DES,USM,STK,SMART/AMEX,,,,,
DES,USNA,STK,SMART/AMEX,,,,,
DES,USPH,STK,SMART/AMEX,,,,,
DES,USX,STK,SMART/AMEX,,,,,
DES,UTHR,STK,SMART/AMEX,,,,,
DES,UTI,STK,SMART/AMEX,,,,,
DES,UTL,STK,SMART/AMEX,,,,,
DES,UTMD,STK,SMART/AMEX,,,,,
DES,UUUU,STK,SMART/AMEX,,,,,
DES,UVE,STK,SMART/AMEX,,,,,
DES,UVSP,STK,SMART/AMEX,,,,,
DES,UVV,STK,SMART/AMEX,,,,,
DES,V,STK,SMART/AMEX,,,,,
DES,VAC,STK,SMART/AMEX,,,,,
DES,VALU,STK,SMART/AMEX,,,,,
DES,VAPO,STK,SMART/AMEX,,,,,
DES,VAR,STK,SMART/AMEX,,,,,
DES,VBIV,STK,SMART/AMEX,,,,,
DES,VBTX,STK,SMART/AMEX,,,,,
DES,VC,STK,SMART/AMEX,,,,,
DES,VCEL,STK,SMART/AMEX,,,,,
DES,VCRA,STK,SMART/AMEX,,,,,
DES,VCYT,STK,SMART/AMEX,,,,,
DES,VEC,STK,SMART/AMEX,,,,,
DES,VECO,STK,SMART/AMEX,,,,,
DES,VEEV,STK,SMART/AMEX,,,,,
DES,VER,STK,SMART/AMEX,,,,,
DES,VERI,STK,SMART/AMEX,,,,,
DES,VERO,STK,SMART/AMEX,,,,,
DES,VERU,STK,SMART/AMEX,,,,,
DES,VERY,STK,SMART/AMEX,,,,,
DES,VFC,STK,SMART/AMEX,,,,,
DES,VG,STK,SMART/AMEX,,,,,
DES,VGR,STK,SMART/AMEX,,,,,
DES,VHC,STK,SMART/AMEX,,,,,
DES,VIAC,STK,SMART/AMEX,,,,,
DES,VIACA,STK,SMART/AMEX,,,,,
DES,VIAV,STK,SMART/AMEX,,,,,
DES,VICI,STK,SMART/AMEX,,,,,
DES,VICR,STK,SMART/AMEX,,,,,
DES,VIE,STK,SMART/AMEX,,,,,
DES,VIR,STK,SMART/AMEX,,,,,
DES,VIRT,STK,SMART/AMEX,,,,,
DES,VIVO,STK,SMART/AMEX,,,,,
DES,VKTX,STK,SMART/AMEX,,,,,
DES,VLGEA,STK,SMART/AMEX,,,,,
DES,VLO,STK,SMART/AMEX,,,,,
DES,VLY,STK,SMART/AMEX,,,,,
DES,VMC,STK,SMART/AMEX,,,,,
DES,VMD,STK,SMART/AMEX,,,,,
DES,VMI,STK,SMART/AMEX,,,,,
DES,VMW,STK,SMART/AMEX,,,,,
DES,VNDA,STK,SMART/AMEX,,,,,
DES,VNO,STK,SMART/AMEX,,,,,
DES,VNRX,STK,SMART/AMEX,,,,,
DES,VOXX,STK,SMART/AMEX,,,,,
DES,VOYA,STK,SMART/AMEX,,,,,
DES,VPG,STK,SMART/AMEX,,,,,
DES,VRA,STK,SMART/AMEX,,,,,
DES,VRAY,STK,SMART/AMEX,,,,,
DES,VRCA,STK,SMART/AMEX,,,,,
DES,VREX,STK,SMART/AMEX,,,,,
DES,VRNS,STK,SMART/AMEX,,,,,
DES,VRNT,STK,SMART/AMEX,,,,,
DES,VRRM,STK,SMART/AMEX,,,,,
DES,VRS,STK,SMART/AMEX,,,,,
DES,VRSK,STK,SMART/AMEX,,,,,
DES,VRSN,STK,SMART/AMEX,,,,,
DES,VRT,STK,SMART/AMEX,,,,,
DES,VRTS,STK,SMART/AMEX,,,,,
DES,VRTU,STK,SMART/AMEX,,,,,
DES,VRTV,STK,SMART/AMEX,,,,,
DES,VRTX,STK,SMART/AMEX,,,,,
DES,VSAT,STK,SMART/AMEX,,,,,
DES,VSEC,STK,SMART/AMEX,,,,,
DES,VSH,STK,SMART/AMEX,,,,,
DES,VSLR,STK,SMART/AMEX,,,,,
DES,VST,STK,SMART/AMEX,,,,,
DES,VSTM,STK,SMART/AMEX,,,,,
DES,VSTO,STK,SMART/AMEX,,,,,
DES,VTOL,STK,SMART/AMEX,,,,,
DES,VTR,STK,SMART/AMEX,,,,,
DES,VTVT,STK,SMART/AMEX,,,,,
DES,VVI,STK,SMART/AMEX,,,,,
DES,VVNT,STK,SMART/AMEX,,,,,
DES,VVV,STK,SMART/AMEX,,,,,
DES,VXRT,STK,SMART/AMEX,,,,,
DES,VYGR,STK,SMART/AMEX,,,,,
DES,VZ,STK,SMART/AMEX,,,,,
DES,W,STK,SMART/AMEX,,,,,
DES,WAB,STK,SMART/AMEX,,,,,
DES,WABC,STK,SMART/AMEX,,,,,
DES,WAFD,STK,SMART/AMEX,,,,,
DES,WAL,STK,SMART/AMEX,,,,,
DES,WASH,STK,SMART/AMEX,,,,,
DES,WAT,STK,SMART/AMEX,,,,,
